GO:1904350,1356.79
GO:0042160,1356.69
GO:0034439,1356.69
GO:0042161,1356.69
GO:0030893,1356.6
GO:0043568,1356.56
GO:0120041,1356.45
GO:0003950,1356.09
GO:0008893,1356
GO:0016794,1356
GO:0003223,1355.64
GO:0035393,1353.93
GO:0035395,1353.93
GO:0035394,1353.93
GO:2000064,1353.92
GO:0001866,1353.68
GO:0140157,1353.61
GO:0032997,1353.44
GO:0031033,1353.43
GO:0051977,1352.96
GO:0050665,1352.8
GO:0048635,1352.36
GO:0110070,1352.25
GO:0022404,1351.42
GO:0022405,1351.42
GO:0070874,1350.87
GO:0060411,1350.79
GO:0030934,1350.5
GO:0034656,1350.34
GO:0032347,1350.29
GO:0032344,1350.29
GO:0010424,1349.23
GO:1905223,1349.01
GO:0140807,1348.96
GO:0120053,1348.7
GO:1903043,1348.29
GO:1903041,1348.29
GO:0010867,1347.99
GO:0035485,1347.71
GO:0045989,1347.52
GO:0004473,1347.46
GO:0004471,1347.46
GO:0080144,1347.38
GO:2000393,1347.33
GO:1904744,1347.3
GO:0019858,1346.73
GO:0060087,1346.7
GO:1900117,1346.5
GO:0035255,1346.24
GO:0006655,1346.11
GO:0009235,1345.74
GO:0006603,1345.61
GO:0042396,1345.61
GO:0006599,1345.61
GO:0046314,1345.61
GO:0015813,1345.6
GO:0051938,1345.6
GO:0090075,1345.48
GO:0014719,1345.27
GO:0071486,1344.76
GO:0003284,1344.57
GO:0003289,1344.57
GO:1904892,1344.31
GO:0071602,1344.18
GO:0070774,1344.18
GO:0006671,1344.18
GO:0090520,1343.8
GO:0016139,1343.71
GO:0004105,1343.64
GO:0014010,1343.31
GO:0010624,1343.31
GO:0014718,1342.95
GO:0050871,1342.82
GO:0021766,1342.69
GO:0007405,1342.58
GO:0009186,1342.07
GO:0010991,1341.97
GO:0051418,1341.72
GO:0050689,1341.22
GO:0061702,1341.15
GO:0032891,1340.38
GO:0070417,1340.29
GO:0005289,1339.7
GO:0005292,1339.7
GO:0005287,1339.7
GO:0010522,1339.53
GO:1904996,1338.87
GO:0004313,1338.56
GO:0031177,1338.56
GO:0047117,1338.56
GO:0036303,1338.38
GO:0001161,1338.21
GO:0010661,1337.88
GO:0046488,1337.39
GO:1904156,1337.17
GO:0034637,1336.97
GO:0070652,1336.29
GO:0045794,1336.29
GO:0014065,1336.25
GO:0044786,1335.94
GO:0005899,1335.71
GO:0060603,1335.58
GO:0090122,1335.44
GO:1990604,1335.24
GO:1900408,1334.99
GO:0015798,1334.91
GO:1904783,1334.85
GO:0070194,1334.53
GO:0032425,1334.24
GO:0046620,1334.2
GO:2000849,1334.03
GO:0019150,1334.01
GO:0016432,1333.9
GO:0008746,1333.47
GO:0003957,1333.47
GO:0016652,1333.47
GO:0052591,1333.17
GO:0052590,1333.17
GO:0035759,1332.92
GO:0090207,1332.44
GO:0032077,1332.29
GO:0006646,1332.16
GO:0010633,1332.1
GO:1990698,1332.05
GO:0002296,1331.46
GO:0055096,1330.48
GO:0055095,1330.48
GO:0070961,1330.08
GO:0070960,1330.08
GO:0034309,1330.03
GO:0031670,1330.01
GO:0051461,1329.54
GO:0032819,1329.49
GO:0106162,1329.48
GO:1904812,1329.48
GO:0051391,1329.48
GO:1990883,1329.48
GO:1990884,1329.48
GO:1990882,1329.48
GO:0052746,1329.35
GO:0007338,1329.18
GO:0070905,1329.14
GO:0002067,1329.14
GO:0097052,1328.82
GO:0090208,1328.21
GO:0019452,1328.09
GO:0019449,1328.09
GO:0060159,1327.82
GO:0010609,1327.8
GO:0014850,1327.52
GO:0034436,1327.5
GO:0002097,1327.09
GO:1904121,1326.85
GO:0150147,1326.53
GO:0047315,1326.49
GO:0071494,1326.43
GO:1990244,1326.38
GO:0035212,1326.38
GO:2000696,1326.35
GO:0010216,1326.06
GO:0021756,1325.58
GO:2000501,1325.56
GO:0010868,1325.28
GO:0045131,1325.12
GO:0120040,1324.47
GO:0034765,1324.35
GO:0004316,1324.1
GO:0045986,1323.67
GO:0009566,1323.54
GO:0046934,1323.38
GO:0098696,1322.71
GO:1900135,1322.33
GO:2000800,1321.96
GO:2000802,1321.96
GO:0140049,1321.96
GO:0140051,1321.96
GO:0010890,1321.33
GO:0046086,1320.88
GO:1902098,1320.49
GO:1902121,1320.49
GO:0038186,1320.49
GO:2000288,1320.28
GO:1900424,1319.69
GO:0042492,1319.64
GO:2000437,1319.63
GO:0046874,1319.55
GO:1904399,1319.09
GO:0061300,1318.87
GO:0042117,1318.81
GO:0023029,1318.79
GO:0010737,1318.68
GO:0051151,1318.27
GO:0031310,1318.13
GO:0031166,1318.13
GO:0070168,1317.97
GO:0060438,1317.77
GO:1905171,1317.63
GO:1905169,1317.63
GO:1905161,1317.63
GO:0048320,1317.57
GO:0120049,1317.56
GO:0106346,1317.56
GO:0009104,1316.99
GO:0008653,1316.99
GO:0050528,1316.99
GO:0046623,1316.69
GO:0090219,1316.31
GO:0072535,1316.31
GO:2000307,1316.31
GO:0043274,1316.07
GO:0009247,1314.74
GO:0021591,1314.3
GO:0015247,1314.18
GO:0140331,1314.18
GO:0048247,1314.05
GO:0042365,1313.78
GO:1903282,1313.63
GO:0061868,1313.6
GO:0061869,1313.6
GO:0061870,1313.6
GO:0001556,1313.06
GO:0070644,1312.85
GO:0032223,1311.94
GO:0003418,1311.54
GO:0017178,1311.54
GO:0045643,1311.39
GO:0045645,1311.39
GO:0016494,1311.26
GO:0050661,1311.23
GO:0043951,1310.59
GO:0042819,1310.56
GO:0033260,1309.45
GO:0039692,1308.93
GO:0051902,1308.86
GO:0021986,1308.7
GO:0021538,1308.7
GO:0090280,1308.63
GO:0050664,1308.35
GO:0060066,1308.22
GO:0035473,1308.19
GO:0005369,1307.92
GO:1990026,1307.91
GO:0019871,1307.84
GO:0032998,1307.56
GO:0043553,1307.52
GO:0090288,1307.21
GO:0034350,1307.06
GO:0072320,1307.04
GO:0035594,1306.73
GO:0061517,1306.59
GO:0047191,1306.51
GO:2001246,1306.51
GO:0051388,1306.39
GO:2000549,1306.18
GO:0035965,1305.94
GO:0031338,1305.74
GO:0033687,1305.32
GO:1903724,1304.99
GO:0035906,1304.95
GO:1903845,1304.92
GO:0032730,1304.73
GO:0017182,1304.37
GO:0017183,1304.37
GO:0035624,1303.14
GO:0007341,1302.77
GO:0065005,1302.49
GO:0016401,1302.43
GO:1903279,1302.18
GO:0051955,1301.96
GO:0004536,1301.66
GO:0008195,1301.6
GO:0090481,1300.55
GO:0005958,1300.54
GO:0007498,1300.5
GO:0030624,1300.02
GO:0047179,1300.01
GO:0060563,1299.62
GO:0048755,1299.57
GO:0033007,1299.44
GO:0060048,1299.39
GO:0045299,1299.29
GO:1904948,1299.12
GO:1902017,1299.02
GO:0008063,1298.26
GO:0035600,1298.16
GO:0050497,1298.16
GO:0035596,1298.16
GO:0036150,1298.08
GO:0061098,1297.49
GO:0010885,1297.46
GO:0046544,1297.45
GO:1904685,1297.2
GO:1990959,1297.16
GO:0045778,1297.04
GO:0002860,1296.54
GO:0010759,1296.52
GO:0050803,1296.43
GO:0051132,1296.41
GO:0036384,1296.2
GO:0004867,1296.13
GO:2000052,1296.09
GO:0046849,1295.52
GO:1902606,1295.29
GO:0042022,1295.21
GO:0097224,1295.17
GO:0048319,1295.16
GO:0050255,1295.11
GO:0031320,1295.11
GO:0019527,1295.11
GO:0047833,1295.11
GO:0051160,1295.11
GO:0003939,1295.11
GO:0051164,1295.11
GO:0019519,1295.11
GO:0006062,1295.11
GO:0000721,1295.11
GO:0019407,1295.11
GO:0046526,1295.11
GO:0006060,1295.11
GO:0045583,1294
GO:1990264,1293.76
GO:2000974,1293.75
GO:0097021,1293.71
GO:0017154,1293.38
GO:0015410,1293.22
GO:0140569,1293.22
GO:0021859,1292.98
GO:0060319,1292.83
GO:0031161,1292.82
GO:0010172,1292.75
GO:0006710,1292.73
GO:0000254,1292.73
GO:0007406,1292.38
GO:0033499,1292.27
GO:0042733,1291.97
GO:1904668,1291.81
GO:0038143,1291.81
GO:0045913,1291.71
GO:0090215,1291.6
GO:0085020,1291.42
GO:0005991,1291.37
GO:0035701,1291.23
GO:0004376,1291.12
GO:0019254,1290.93
GO:1902995,1290.79
GO:1902994,1290.79
GO:0001727,1290.73
GO:0052813,1289.93
GO:0005112,1289.61
GO:0032545,1289.49
GO:0034456,1289.49
GO:0035063,1289.42
GO:0060393,1289.28
GO:0071318,1289.17
GO:0030327,1289.06
GO:0061622,1288.89
GO:0030500,1288.57
GO:1904533,1288.55
GO:0031697,1288.55
GO:0014819,1288.45
GO:0042373,1288.37
GO:0010612,1288.18
GO:1903242,1288.18
GO:2000242,1287.68
GO:0000822,1287.33
GO:0061318,1287.11
GO:0072112,1287.11
GO:0000436,1286.99
GO:0000429,1286.99
GO:0050650,1286.58
GO:1900450,1286.16
GO:0045237,1286.16
GO:0051041,1286.16
GO:0097682,1286.1
GO:2001258,1286.02
GO:0046887,1285.98
GO:0086091,1285.74
GO:0097134,1285.64
GO:1903969,1285.61
GO:1903972,1285.61
GO:0047092,1285.5
GO:0033783,1285.5
GO:0033008,1285.31
GO:0043306,1285.31
GO:1903434,1284.96
GO:0044830,1284.71
GO:0010907,1284.7
GO:0062105,1284.68
GO:0060346,1284.55
GO:2000766,1284.48
GO:0002116,1284.32
GO:0005588,1284.18
GO:0035802,1284.06
GO:0030868,1283.97
GO:1902769,1283.68
GO:1902771,1283.68
GO:1902955,1283.68
GO:0038020,1283.68
GO:1902997,1283.68
GO:0042555,1283.51
GO:1904055,1283.24
GO:0032410,1283.06
GO:0035743,1282.96
GO:0051135,1282.67
GO:0035871,1282.55
GO:2001204,1281.64
GO:0099500,1281.1
GO:0010520,1280.78
GO:0010845,1280.78
GO:0003689,1280.58
GO:0006817,1280.22
GO:0060355,1279.98
GO:0003056,1279.87
GO:0048069,1279.74
GO:0006660,1279.39
GO:0000821,1279.35
GO:0014038,1279.29
GO:0043313,1279.23
GO:0046883,1279.08
GO:0071658,1278.76
GO:0071612,1278.76
GO:1901379,1278.65
GO:0140682,1278.46
GO:0009063,1278.16
GO:0007626,1277.73
GO:0062033,1277.3
GO:0070100,1277.14
GO:0002133,1276.6
GO:0008948,1276.54
GO:0099590,1276.5
GO:0060437,1276.48
GO:0001553,1275.89
GO:0043890,1275.82
GO:0060124,1275.76
GO:0008354,1275.49
GO:0090630,1275.45
GO:0034771,1275.22
GO:0005700,1275.22
GO:2000194,1275.18
GO:0016402,1274.86
GO:0060019,1274.26
GO:0019864,1274.19
GO:0010186,1274.08
GO:0150140,1274.08
GO:0002112,1274.08
GO:0150145,1274.08
GO:0150142,1274.08
GO:0010185,1274.08
GO:0150143,1274.08
GO:0120042,1274.08
GO:0048668,1274
GO:0015804,1273.72
GO:0030205,1273.66
GO:0000014,1273.54
GO:0015871,1273.5
GO:1905039,1273.43
GO:0035783,1273.32
GO:0043650,1273.22
GO:0140244,1271.83
GO:0099577,1271.83
GO:0047192,1271.81
GO:0038196,1271.51
GO:0071358,1271.51
GO:0005165,1271.44
GO:0006206,1271.39
GO:1903490,1271.3
GO:0030853,1270.2
GO:0043551,1270.17
GO:0000515,1269.87
GO:0000514,1269.87
GO:0098656,1269.6
GO:0106262,1269.57
GO:0106263,1269.57
GO:0051133,1269.55
GO:0031021,1269.36
GO:0045214,1269.33
GO:0019199,1268.7
GO:0050798,1268.62
GO:0042249,1268.61
GO:0034352,1267.94
GO:0036364,1267.9
GO:0021764,1267.66
GO:0034992,1267.51
GO:0106094,1267.51
GO:0034993,1267.51
GO:0106083,1267.51
GO:0001573,1267.51
GO:0001827,1267.37
GO:0032288,1267.34
GO:0002729,1267.04
GO:0004591,1266.93
GO:0001736,1266.24
GO:0007164,1266.24
GO:0048819,1266.06
GO:0044851,1266.06
GO:0031649,1265.47
GO:0071305,1265.28
GO:0097524,1264.89
GO:0047394,1264.15
GO:1902747,1263.97
GO:1903867,1263.97
GO:0015139,1263.47
GO:0047756,1263.44
GO:0060561,1263.34
GO:1905167,1263.29
GO:2001224,1263.06
GO:0021914,1262.96
GO:0050253,1262.78
GO:2000096,1262.72
GO:0061046,1262.49
GO:1903568,1262.46
GO:1904694,1262.38
GO:1905286,1262.33
GO:0006026,1261.28
GO:0070724,1260.94
GO:0032740,1260
GO:1905775,1259.88
GO:0098871,1259.38
GO:0034695,1259.33
GO:0140354,1258.93
GO:0045165,1258.77
GO:0003306,1258.57
GO:0001656,1258.47
GO:0019323,1258.46
GO:0046469,1257.82
GO:2000553,1257.51
GO:0032431,1257.44
GO:1903108,1257.43
GO:0052381,1257.23
GO:0071233,1256.93
GO:1901142,1256.78
GO:0033878,1256.77
GO:0060707,1256.23
GO:0051754,1256.06
GO:0008460,1255.87
GO:1990983,1255.83
GO:2000773,1255.47
GO:0004127,1255.34
GO:0021612,1255.34
GO:0048286,1255.21
GO:0060312,1255.08
GO:1901647,1255.06
GO:0060419,1254.96
GO:0046514,1254.75
GO:0032910,1254.1
GO:0032907,1254.1
GO:0003993,1253.55
GO:0032349,1253.21
GO:0032346,1253.21
GO:0048304,1252.79
GO:0001669,1252.77
GO:0016705,1252.75
GO:0004155,1252.72
GO:0045656,1252.29
GO:0035671,1252.24
GO:0000096,1251.92
GO:0035929,1251.85
GO:0051105,1251.81
GO:0072718,1251.79
GO:1904044,1251.45
GO:0090259,1251.38
GO:0014067,1251.35
GO:0004484,1251.21
GO:0140818,1251.21
GO:0050355,1251.21
GO:0071671,1250.62
GO:0002154,1250.55
GO:0030961,1250.23
GO:0033625,1250.05
GO:1904427,1249.95
GO:2000649,1249.88
GO:1903825,1249.66
GO:0070083,1249.63
GO:0070081,1249.63
GO:0034219,1249.56
GO:0042245,1249.55
GO:1990984,1249.55
GO:1904742,1249.38
GO:0002583,1249.31
GO:0140052,1249.22
GO:0001660,1248.39
GO:0009396,1248.31
GO:0061009,1248.17
GO:0050855,1248.09
GO:0110150,1248.09
GO:0047144,1248.01
GO:1905036,1247.87
GO:0001831,1247.86
GO:0050197,1247.74
GO:0070251,1247.74
GO:0008305,1247.61
GO:0045540,1247.57
GO:0106118,1247.57
GO:0046602,1247.37
GO:0014014,1247.25
GO:0030204,1247.17
GO:0106017,1246.88
GO:0032184,1246.88
GO:0001848,1246.77
GO:0042832,1246.67
GO:0061773,1246.57
GO:0070336,1246.38
GO:0030280,1246.15
GO:1905832,1245.43
GO:0014841,1245.41
GO:0033092,1245.36
GO:0033091,1245.36
GO:0015227,1244.98
GO:1902616,1244.98
GO:0006844,1244.98
GO:0007585,1244.96
GO:0036135,1244.17
GO:1900147,1244.17
GO:0045723,1244.06
GO:0044648,1243.77
GO:0035441,1243.7
GO:0008459,1243.58
GO:1990403,1243.47
GO:0042634,1243.4
GO:0006551,1243.04
GO:0048570,1242.77
GO:0160024,1242.63
GO:0048332,1242.35
GO:0060171,1242.25
GO:0033885,1241.99
GO:0046272,1241.99
GO:0009810,1241.99
GO:0120256,1241.99
GO:0017002,1241.81
GO:0048713,1241.6
GO:0043196,1241.59
GO:0061632,1241.49
GO:1904616,1241.41
GO:1902475,1241.38
GO:0030318,1241.27
GO:0036155,1241.1
GO:1903305,1240.75
GO:0071871,1240.63
GO:0016884,1240.38
GO:0034596,1240.32
GO:0072022,1240.2
GO:0072032,1240.2
GO:0072020,1240.2
GO:0030184,1240.2
GO:0072232,1240.2
GO:0072230,1240.2
GO:0072220,1240.2
GO:0004513,1239.99
GO:0051387,1239.97
GO:0044546,1239.94
GO:0042551,1239.93
GO:2000491,1239.84
GO:0047464,1239.57
GO:0046048,1239.2
GO:0009193,1239.2
GO:0043125,1239.09
GO:0043007,1238.93
GO:0019932,1238.65
GO:0090181,1238.64
GO:0048752,1238.48
GO:0060300,1238.45
GO:0030167,1238.45
GO:0043291,1238.38
GO:0032532,1238.09
GO:0072223,1238.08
GO:0036137,1238.02
GO:0016212,1238.02
GO:0097310,1237.85
GO:0018021,1237.81
GO:0018064,1237.81
GO:0035229,1237.53
GO:0035227,1237.53
GO:0035226,1237.53
GO:0032660,1237.51
GO:0032620,1237.51
GO:0061756,1237.29
GO:0004502,1237.04
GO:1905867,1237.03
GO:0051917,1236.79
GO:0001675,1236.77
GO:0007352,1236.53
GO:0051581,1236.39
GO:0051612,1236.39
GO:0071640,1236.24
GO:0071608,1236.24
GO:0102524,1236.23
GO:0006521,1236.14
GO:1904466,1236.01
GO:1903971,1236.01
GO:1903974,1236.01
GO:0005523,1235.82
GO:0005246,1235.77
GO:0036438,1235.74
GO:0010743,1235.41
GO:1902858,1235.2
GO:0043278,1235.04
GO:0014072,1235.04
GO:1902948,1234.83
GO:0016427,1234.47
GO:0015679,1234.17
GO:0098705,1234.17
GO:0044599,1233.98
GO:0098642,1233.79
GO:0098645,1233.79
GO:1905603,1233.63
GO:0038062,1233.6
GO:0051918,1233.4
GO:0016180,1233.26
GO:0015658,1232.79
GO:0007497,1232.57
GO:1904338,1232.49
GO:0010310,1232.43
GO:1902667,1231.84
GO:0034116,1231.8
GO:0015780,1231.61
GO:0016558,1230.89
GO:0032896,1230.83
GO:0060973,1230.81
GO:0070734,1230.8
GO:0031666,1230.79
GO:0031303,1230.72
GO:0032616,1229.82
GO:0032656,1229.82
GO:0002523,1229.65
GO:0062076,1229.34
GO:0045485,1229.34
GO:0110142,1229.32
GO:0000923,1229.21
GO:0030369,1229.07
GO:0000794,1228.8
GO:0061386,1228.69
GO:0050200,1228.68
GO:0047159,1228.68
GO:0008456,1227.54
GO:0051154,1227.05
GO:0060542,1226.55
GO:0098530,1226.55
GO:0070337,1226.55
GO:2000611,1226.5
GO:0002232,1226.45
GO:0009214,1226.41
GO:0033344,1226.4
GO:0070307,1225.97
GO:0021648,1225.95
GO:0032769,1225.73
GO:0009635,1225.41
GO:0015757,1225.37
GO:0010915,1225.19
GO:0060081,1224.99
GO:0042574,1224.92
GO:0000182,1224.87
GO:0110088,1224.81
GO:0110089,1224.81
GO:0055013,1224.79
GO:0005332,1224.73
GO:0021700,1224.65
GO:0002638,1224.62
GO:0090331,1224.05
GO:0034227,1223.91
GO:0035514,1223.86
GO:0035516,1223.86
GO:0016892,1223.76
GO:0072414,1223.47
GO:0072432,1223.47
GO:0008454,1223.06
GO:0000717,1222.65
GO:0016717,1222.2
GO:0021855,1222.18
GO:0035251,1221.92
GO:0030903,1221.83
GO:1901485,1221.46
GO:1901483,1221.46
GO:0098902,1221.44
GO:0032286,1220.51
GO:0140374,1220.13
GO:0061888,1219.75
GO:0002625,1219.66
GO:0014916,1219.29
GO:0003214,1218.96
GO:0003208,1218.9
GO:0019894,1218.74
GO:0006563,1217.84
GO:0031430,1217.79
GO:0002713,1217.7
GO:0002890,1217.7
GO:0032049,1217.7
GO:0071642,1217.69
GO:0090087,1217.46
GO:0002930,1217.29
GO:0031017,1217.22
GO:0008118,1216.97
GO:0042446,1216.91
GO:0032470,1216.79
GO:0098999,1216.68
GO:0060736,1216.63
GO:0043812,1216.46
GO:0009008,1216.43
GO:1990404,1215.97
GO:0070541,1215.74
GO:0000796,1215.09
GO:0090024,1214.85
GO:0071623,1214.85
GO:0015499,1214.83
GO:0015724,1214.83
GO:0015797,1214.83
GO:0003301,1214.76
GO:0003298,1214.76
GO:0061049,1214.76
GO:0043416,1214.74
GO:0051786,1214.69
GO:0045253,1214.67
GO:0015818,1214.34
GO:0002155,1214.17
GO:0034481,1214.01
GO:0035552,1214.01
GO:0031840,1213.67
GO:0042922,1213.67
GO:0031839,1213.67
GO:0001676,1213.53
GO:0015734,1213.12
GO:0042918,1213.12
GO:0071908,1212.45
GO:2000167,1212.45
GO:0071909,1212.45
GO:0032574,1212.31
GO:0042015,1212.21
GO:0010002,1211.77
GO:0048592,1211.65
GO:0051142,1211.51
GO:0061445,1211.43
GO:0060957,1211.43
GO:0004190,1211.35
GO:0097577,1211.33
GO:0097384,1211.19
GO:0046504,1211.19
GO:0008611,1211.19
GO:0072733,1210.93
GO:0072734,1210.93
GO:0070169,1210.54
GO:0120095,1210.32
GO:0035810,1210.25
GO:0010729,1210.18
GO:0031436,1210.17
GO:1904094,1210.13
GO:1990722,1210.13
GO:0106347,1209.47
GO:0034501,1209.41
GO:1903083,1209.41
GO:0072124,1209.07
GO:0097089,1209.04
GO:0150057,1208.91
GO:0045991,1208.85
GO:0045990,1208.85
GO:0000320,1208.81
GO:2000524,1208.81
GO:0072513,1208.72
GO:0046427,1208.58
GO:0003245,1207.94
GO:0032142,1207.83
GO:1902617,1206.93
GO:0072110,1206.74
GO:0045159,1206.73
GO:0033391,1206.71
GO:0051957,1206.68
GO:0019530,1206.56
GO:0019694,1206.56
GO:0006024,1206.21
GO:0071447,1206.09
GO:0090222,1205.42
GO:1990023,1204.89
GO:0021935,1204.45
GO:0019483,1203.81
GO:1900827,1203.38
GO:0140447,1202.77
GO:0106229,1202.55
GO:0043997,1202.55
GO:0106228,1202.55
GO:0106078,1202.55
GO:0106227,1202.55
GO:0106075,1202.55
GO:0001530,1202.54
GO:0001796,1202.29
GO:0002892,1202.29
GO:0140009,1201.82
GO:2000210,1201.1
GO:0045234,1201.07
GO:0005041,1200.96
GO:0004034,1200.94
GO:0031528,1200.9
GO:0106004,1200.81
GO:0008176,1200.81
GO:1904428,1200.79
GO:1904799,1200.48
GO:1904800,1200.48
GO:2000173,1200.48
GO:1902618,1200.44
GO:0090217,1200.21
GO:0016309,1200.21
GO:1902633,1200.21
GO:1902635,1200.21
GO:0060465,1199.79
GO:0051352,1199.66
GO:0060887,1199.46
GO:0071423,1199.15
GO:0015131,1199.15
GO:0015140,1199.15
GO:0015117,1199.15
GO:0015709,1199.15
GO:0015743,1199.15
GO:1902356,1199.15
GO:0061072,1199.12
GO:1904689,1198.82
GO:1901194,1198.82
GO:1901193,1198.82
GO:0004698,1198.36
GO:0102121,1198.32
GO:1904262,1198.27
GO:0036512,1198.26
GO:0036511,1198.26
GO:0036509,1198.26
GO:0030283,1197.91
GO:0031297,1197.78
GO:0005130,1197.74
GO:0032994,1197.66
GO:0032230,1197.46
GO:0072132,1197.21
GO:0150174,1197.19
GO:0045759,1197.18
GO:0034144,1197.12
GO:0035284,1197.1
GO:0008817,1197.1
GO:0003172,1196.88
GO:1901658,1196.75
GO:0099637,1196.72
GO:0017110,1196.71
GO:0046006,1196.68
GO:0150011,1196.17
GO:0070729,1195.65
GO:0052735,1195.63
GO:0033017,1195.6
GO:0110151,1195.45
GO:1900004,1195.2
GO:1902572,1195.2
GO:0009826,1194.79
GO:1902937,1194.58
GO:1905767,1194.49
GO:1905768,1194.49
GO:0050872,1194.41
GO:1902287,1194.22
GO:0046889,1193.58
GO:0032371,1193.49
GO:0032374,1193.49
GO:0051000,1193.49
GO:0071285,1193.36
GO:0009138,1193.27
GO:0005596,1193.22
GO:0032792,1193.13
GO:1905949,1192.98
GO:0021571,1192.46
GO:0016034,1192
GO:0007398,1191.76
GO:0002071,1191.76
GO:0051785,1191.74
GO:0035799,1191.49
GO:0000729,1191.47
GO:0045005,1191.26
GO:0006297,1191.2
GO:0097504,1191.15
GO:0047293,1190.77
GO:0002083,1190.77
GO:0008412,1190.77
GO:1990635,1190.72
GO:0097036,1190.6
GO:0004312,1190.42
GO:0001325,1190.42
GO:0090737,1190.42
GO:0090656,1190.42
GO:0006591,1190.23
GO:0006227,1190.04
GO:0006233,1190.04
GO:0004798,1190.04
GO:0046072,1190.04
GO:0009197,1190.04
GO:0009196,1190.04
GO:0046077,1190.04
GO:1905857,1189.81
GO:0021680,1189.79
GO:0005865,1189.74
GO:0046935,1188.93
GO:0070667,1188.35
GO:0033540,1188.27
GO:0097120,1187.95
GO:0008016,1187.93
GO:0060071,1187.88
GO:0001786,1187.41
GO:0033623,1187.22
GO:0072311,1187
GO:0000255,1186.94
GO:0034155,1186.86
GO:0002652,1186.83
GO:0035880,1186.48
GO:0009110,1186.14
GO:0016303,1185.94
GO:0008681,1185.82
GO:0106364,1185.82
GO:0005540,1185.64
GO:0006023,1185.58
GO:1905784,1185.19
GO:0060099,1184.94
GO:1905153,1184.94
GO:1904826,1184.93
GO:0061102,1184.77
GO:0061833,1184.71
GO:0035606,1184.64
GO:0021558,1184.61
GO:0071820,1184.53
GO:0071659,1184.36
GO:0072239,1184.19
GO:0014066,1183.16
GO:0003096,1183.13
GO:0004747,1183.08
GO:1990641,1182.95
GO:0000097,1182.66
GO:2000233,1182.59
GO:0009065,1182.4
GO:1904017,1182.03
GO:0006295,1181.81
GO:0004315,1181.71
GO:0034122,1181.65
GO:0016361,1181.51
GO:0042799,1181.33
GO:0046476,1180.94
GO:0044752,1180.87
GO:0002791,1180.65
GO:0004169,1180.49
GO:0030368,1179.75
GO:0097114,1179.62
GO:0010862,1178.65
GO:0003906,1178.58
GO:1905135,1178.32
GO:0035021,1178.32
GO:0045145,1178.22
GO:0140632,1177.84
GO:2000104,1177.79
GO:0060474,1177.33
GO:0140768,1176.6
GO:0030247,1175.59
GO:0090521,1175.54
GO:0021952,1175.53
GO:0005601,1175.21
GO:0000461,1174.98
GO:0051150,1174.83
GO:1904339,1174.03
GO:0051898,1173.8
GO:0043972,1173.57
GO:1900245,1173.23
GO:0031119,1173.1
GO:0032447,1172.89
GO:2000846,1172.89
GO:0032915,1172.86
GO:0009106,1172.84
GO:0016992,1172.84
GO:0009107,1172.84
GO:0016198,1172.83
GO:1902954,1172.81
GO:0140058,1172.64
GO:0016936,1172.45
GO:2001286,1172.43
GO:0001562,1172.41
GO:0014826,1172.38
GO:0046851,1172.1
GO:0051429,1171.98
GO:2000855,1171.95
GO:2000858,1171.95
GO:1904881,1171.93
GO:0002884,1171.93
GO:0015800,1171.81
GO:0050353,1171.28
GO:0001946,1171.22
GO:0071073,1171.06
GO:0045933,1170.81
GO:0010893,1170.56
GO:0042391,1170.27
GO:1905144,1170.08
GO:0071257,1169.42
GO:0006654,1169.3
GO:1904707,1169.29
GO:0007089,1168.84
GO:0045954,1168.6
GO:0072106,1168.45
GO:0072107,1168.45
GO:0017075,1168.23
GO:1905165,1168.15
GO:0097187,1167.94
GO:0042368,1167.79
GO:1901623,1167.49
GO:0090049,1167.31
GO:0048593,1166.83
GO:0033764,1166.76
GO:0001709,1166.54
GO:0072014,1166.32
GO:0010994,1166.28
GO:0002481,1166.09
GO:0016434,1165.57
GO:0003886,1165.37
GO:0002475,1165.03
GO:0043813,1164.83
GO:0002925,1164.64
GO:0007077,1164.34
GO:0004583,1164.27
GO:1901622,1164.03
GO:0016411,1163.93
GO:0097527,1163.41
GO:0045666,1163.27
GO:0018410,1163.09
GO:0033385,1163.06
GO:0008237,1163.03
GO:0047045,1162.87
GO:0003084,1162.73
GO:0097441,1162.69
GO:1901538,1162.66
GO:0043045,1162.66
GO:1901256,1162.42
GO:0036301,1162.42
GO:2000648,1162.12
GO:0005319,1161.97
GO:0005225,1161.19
GO:0015988,1161.11
GO:0015990,1161.11
GO:0072006,1160.67
GO:0070421,1160.59
GO:0006288,1160.59
GO:0090298,1160.59
GO:0042023,1160.51
GO:0015876,1160.21
GO:0008521,1160.21
GO:0015057,1159.53
GO:0001648,1159.53
GO:0044778,1159.36
GO:0032405,1159.22
GO:0010713,1159.08
GO:0070165,1158.86
GO:0000145,1158.7
GO:0070346,1158.64
GO:0048664,1158.46
GO:0042988,1158.39
GO:0072008,1157.92
GO:0045617,1157.87
GO:0021570,1157.56
GO:0040009,1157.42
GO:0000432,1157.25
GO:0000430,1157.25
GO:0045348,1157.06
GO:0060739,1156.98
GO:1905664,1156.54
GO:0010596,1156.19
GO:0097553,1156.14
GO:0005943,1155.88
GO:0097651,1155.88
GO:0035801,1155.81
GO:0043381,1155.32
GO:0015665,1155.02
GO:1904396,1154.6
GO:0036518,1154.55
GO:0060693,1154.37
GO:0009644,1153.89
GO:0072255,1153.88
